,instance_type,instance_info,qaoa_depth,geyser_iterations,runtime,execution_time,n_pulses,optimized_circuit
instance_type,instance_info,qaoa_depth,geyser_iterations,runtime,execution_time,n_pulses,optimized_circuit
stored,uf20-01.cnf,1,10,1684.639129608,348.5999999999963,2556,"optimized_circuit"
stored,uuf50-01.cnf,1,10,49696.835953205,1088.6000000000358,11931,"optimized_circuit"

